"تاريخ","اخر سعر","سعر الفتح","عالي","منخفض","الحجم","التغير %"
"10‏/11‏/2025","19,064.05","19,268.40","19,286.21","19,058.20","","-1.06%"
"07‏/11‏/2025","19,268.40","19,406.21","19,495.71","19,254.84","","-0.71%"
"05‏/11‏/2025","19,406.21","19,561.84","19,578.70","19,406.21","","-0.80%"
"04‏/11‏/2025","19,561.84","19,710.01","19,728.01","19,543.41","","-0.75%"
"03‏/11‏/2025","19,710.01","19,636.52","20,060.07","19,636.52","","0.37%"
"31‏/10‏/2025","19,636.52","19,546.88","19,728.29","19,518.22","","0.46%"
"30‏/10‏/2025","19,546.88","19,501.70","19,565.19","19,462.49","","0.23%"
"29‏/10‏/2025","19,501.70","19,410.19","19,512.88","19,410.13","","0.47%"
"28‏/10‏/2025","19,410.19","19,374.33","19,448.11","19,367.20","","0.19%"
"27‏/10‏/2025","19,374.33","19,443.32","19,469.58","19,373.75","","-0.35%"
"24‏/10‏/2025","19,443.32","19,384.53","19,443.60","19,290.03","","0.30%"
"23‏/10‏/2025","19,384.53","19,452.84","19,482.16","19,297.96","","-0.35%"
"22‏/10‏/2025","19,452.84","19,339.45","19,516.70","19,339.45","","0.59%"
"21‏/10‏/2025","19,339.45","18,927.90","19,339.45","18,927.90","","2.17%"
"20‏/10‏/2025","18,927.90","18,457.86","18,929.02","18,457.86","","2.55%"
"17‏/10‏/2025","18,457.86","18,438.26","18,566.77","18,432.25","","0.11%"
"16‏/10‏/2025","18,438.26","18,199.30","18,457.60","18,184.11","","1.31%"
"15‏/10‏/2025","18,199.30","18,296.61","18,492.86","18,064.53","","-0.53%"
"14‏/10‏/2025","18,296.61","18,666.19","18,743.03","18,268.23","","-1.98%"
"13‏/10‏/2025","18,666.19","18,549.37","18,762.61","18,549.37","","0.63%"
"10‏/10‏/2025","18,549.37","18,599.49","18,687.97","18,549.07","","-0.27%"
"09‏/10‏/2025","18,599.49","18,862.92","18,967.58","18,599.49","","-1.40%"
"08‏/10‏/2025","18,862.92","18,983.55","19,093.31","18,841.85","","-0.64%"
"07‏/10‏/2025","18,983.55","19,084.25","19,198.59","18,983.55","","-0.53%"
"06‏/10‏/2025","19,084.25","18,820.18","19,230.22","18,820.18","","1.40%"
"03‏/10‏/2025","18,820.18","18,460.09","19,044.45","18,454.76","","1.95%"
"02‏/10‏/2025","18,460.09","18,371.20","18,597.47","17,765.29","","0.48%"
"01‏/10‏/2025","18,371.20","19,024.82","19,024.82","18,367.38","","-3.44%"
"30‏/09‏/2025","19,024.82","18,980.22","19,056.95","18,404.41","","0.23%"
"29‏/09‏/2025","18,980.22","19,342.98","19,393.68","18,980.22","","-1.88%"
"26‏/09‏/2025","19,342.98","19,430.04","19,465.04","19,265.38","","-0.45%"
"25‏/09‏/2025","19,430.04","19,617.53","19,658.13","19,416.63","","-0.96%"
"24‏/09‏/2025","19,617.53","19,770.15","19,925.33","19,572.56","","-0.77%"
"23‏/09‏/2025","19,770.15","19,956.20","20,029.47","19,765.19","","-0.93%"
"22‏/09‏/2025","19,956.63","19,944.13","20,021.93","19,914.04","","0.06%"
"19‏/09‏/2025","19,944.13","19,794.23","19,946.14","19,722.04","","0.73%"
"18‏/09‏/2025","19,799.08","19,585.94","19,799.99","19,585.94","","1.09%"
"17‏/09‏/2025","19,586.46","19,646.05","19,709.04","19,585.38","","-0.30%"
"16‏/09‏/2025","19,646.32","19,597.06","19,749.70","19,596.76","","0.19%"
"15‏/09‏/2025","19,609.77","19,828.99","19,926.61","19,609.77","","-1.11%"
"12‏/09‏/2025","19,828.99","19,873.73","19,954.00","19,824.35","","-0.23%"
"11‏/09‏/2025","19,873.73","19,842.32","19,978.58","19,832.77","","0.16%"
"10‏/09‏/2025","19,842.32","19,521.30","19,903.16","19,521.30","","1.64%"
"09‏/09‏/2025","19,521.30","20,040.46","20,065.52","19,521.16","","-2.59%"
"08‏/09‏/2025","20,040.46","20,086.49","20,141.03","20,008.53","","-0.24%"
"04‏/09‏/2025","20,088.14","20,146.13","20,264.26","20,085.27","","-0.29%"
"03‏/09‏/2025","20,146.13","20,118.53","20,232.31","20,096.88","","0.14%"
"02‏/09‏/2025","20,118.53","20,071.84","20,170.55","19,993.50","","0.23%"
"01‏/09‏/2025","20,071.84","20,037.32","20,155.97","19,978.55","","0.08%"
"29‏/08‏/2025","20,054.88","20,138.22","20,223.06","20,042.19","","-0.41%"
"28‏/08‏/2025","20,138.22","20,233.50","20,340.23","20,133.01","","-0.47%"
"27‏/08‏/2025","20,233.50","20,064.60","20,237.01","20,052.64","","0.84%"
"26‏/08‏/2025","20,065.36","19,997.35","20,133.46","19,971.95","","0.34%"
"25‏/08‏/2025","19,997.35","19,979.97","20,035.16","19,786.28","","0.08%"
"22‏/08‏/2025","19,982.27","19,619.56","19,982.71","19,619.56","","1.85%"
"19‏/08‏/2025","19,619.56","19,745.09","19,747.35","19,619.47","","-0.64%"
"18‏/08‏/2025","19,745.09","19,845.09","19,846.77","19,721.94","","-0.50%"
"15‏/08‏/2025","19,845.09","19,858.63","19,953.35","19,792.00","","-0.07%"
"13‏/08‏/2025","19,858.63","19,883.67","19,967.91","19,845.14","","-0.13%"
"12‏/08‏/2025","19,883.67","19,843.44","19,926.99","19,828.76","","0.20%"
"11‏/08‏/2025","19,843.44","19,818.76","19,967.73","19,818.24","","0.12%"
"08‏/08‏/2025","19,818.76","19,779.01","19,915.16","19,779.01","","0.20%"
"07‏/08‏/2025","19,779.01","19,684.96","19,839.15","19,680.71","","0.48%"
"06‏/08‏/2025","19,684.96","19,575.76","19,689.89","19,567.69","","0.56%"
"05‏/08‏/2025","19,575.76","19,547.29","19,637.05","19,538.69","","0.15%"
"04‏/08‏/2025","19,547.29","19,562.64","19,590.82","19,433.67","","-0.12%"
"01‏/08‏/2025","19,570.63","19,634.87","19,768.92","19,500.57","","-0.33%"
"31‏/07‏/2025","19,634.87","19,446.17","19,674.84","19,442.72","","0.97%"
"29‏/07‏/2025","19,446.17","19,313.45","19,495.55","19,313.45","","0.69%"
"28‏/07‏/2025","19,313.45","19,404.79","19,420.78","19,283.62","","-0.47%"
"25‏/07‏/2025","19,404.79","19,266.33","19,404.79","19,259.25","","0.72%"
"24‏/07‏/2025","19,266.33","19,080.31","19,276.49","19,074.88","","0.95%"
"23‏/07‏/2025","19,085.27","19,191.50","19,208.57","19,055.38","","-0.56%"
"22‏/07‏/2025","19,192.56","19,176.04","19,208.20","19,091.14","","0.09%"
"21‏/07‏/2025","19,176.04","19,128.47","19,249.31","19,096.86","","0.04%"
"18‏/07‏/2025","19,168.83","18,899.90","19,179.38","18,810.74","","1.30%"
"17‏/07‏/2025","18,922.52","18,800.94","18,922.52","18,698.34","","0.56%"
"16‏/07‏/2025","18,818.05","18,821.92","18,866.63","18,734.59","","-0.03%"
"15‏/07‏/2025","18,824.28","18,888.84","18,901.77","18,792.74","","-0.51%"
"14‏/07‏/2025","18,920.24","18,998.71","18,998.71","18,828.61","","-0.41%"
"11‏/07‏/2025","18,998.71","18,840.29","19,003.89","18,834.61","","0.84%"
"10‏/07‏/2025","18,841.28","18,801.85","18,894.26","18,729.78","","0.07%"
"09‏/07‏/2025","18,827.19","18,842.66","18,842.66","18,745.88","","-0.09%"
"08‏/07‏/2025","18,843.47","18,808.50","18,846.60","18,724.12","","0.19%"
"07‏/07‏/2025","18,808.50","18,648.61","18,808.50","18,510.21","","0.86%"
"04‏/07‏/2025","18,648.61","18,590.45","18,649.64","18,499.20","","0.31%"
"03‏/07‏/2025","18,590.45","18,517.45","18,617.25","18,489.77","","0.39%"
"02‏/07‏/2025","18,517.45","18,411.21","18,541.81","18,379.82","","0.58%"
"01‏/07‏/2025","18,411.21","18,288.58","18,411.21","18,253.69","","0.63%"
"30‏/06‏/2025","18,296.60","18,452.08","18,473.95","18,291.09","","-0.97%"
"26‏/06‏/2025","18,474.97","18,405.66","18,511.77","18,382.18","","0.38%"
"25‏/06‏/2025","18,405.66","18,224.19","18,407.38","18,215.33","","1.00%"
"24‏/06‏/2025","18,224.19","17,754.25","18,332.92","17,743.39","","2.65%"
"23‏/06‏/2025","17,754.25","17,957.33","17,957.33","17,720.26","","-1.13%"
"20‏/06‏/2025","17,957.33","17,625.01","17,995.65","17,623.16","","1.88%"
"19‏/06‏/2025","17,626.43","17,854.61","17,854.61","17,461.20","","-1.34%"
"18‏/06‏/2025","17,865.27","18,078.13","18,082.19","17,840.64","","-1.18%"
"17‏/06‏/2025","18,078.62","18,169.03","18,198.70","18,071.45","","-0.55%"
"16‏/06‏/2025","18,178.61","18,414.16","18,424.16","18,041.25","","-1.30%"
"13‏/06‏/2025","18,417.52","18,492.40","18,492.40","18,019.19","","-0.63%"
"12‏/06‏/2025","18,533.85","18,654.87","18,656.01","18,516.25","","-0.65%"
"11‏/06‏/2025","18,655.90","18,631.68","18,733.99","18,605.24","","0.07%"
"10‏/06‏/2025","18,643.33","18,553.17","18,727.00","18,552.51","","0.44%"
"06‏/06‏/2025","18,562.47","18,689.07","18,784.09","18,547.87","","-0.68%"
"05‏/06‏/2025","18,690.36","18,648.49","18,927.07","18,648.49","","0.22%"
"04‏/06‏/2025","18,648.49","18,325.68","18,683.67","18,325.68","","1.76%"
"03‏/06‏/2025","18,325.68","18,193.20","18,364.09","18,193.20","","0.73%"
"02‏/06‏/2025","18,193.20","17,976.11","18,193.20","17,976.11","","1.21%"
"30‏/05‏/2025","17,976.11","17,920.91","18,007.44","17,898.51","","0.31%"
"29‏/05‏/2025","17,920.91","17,996.58","18,031.23","17,911.05","","-0.42%"
"28‏/05‏/2025","17,996.58","18,050.20","18,119.86","17,979.96","","-0.30%"
"27‏/05‏/2025","18,050.20","17,979.11","18,173.53","17,979.11","","-0.09%"
"26‏/05‏/2025","18,066.70","18,112.39","18,152.62","18,065.49","","-0.25%"
"23‏/05‏/2025","18,112.39","18,131.60","18,248.79","18,108.49","","-0.11%"
"22‏/05‏/2025","18,131.60","18,025.14","18,207.93","18,015.38","","0.59%"
"21‏/05‏/2025","18,025.57","18,058.21","18,133.81","17,984.30","","-0.18%"
"20‏/05‏/2025","18,058.21","17,871.76","18,085.17","17,861.98","","1.04%"
"19‏/05‏/2025","17,871.76","17,772.15","17,876.24","17,772.15","","0.56%"
"16‏/05‏/2025","17,772.15","17,996.73","18,063.08","17,772.15","","-1.25%"
"15‏/05‏/2025","17,996.73","18,010.21","18,027.08","17,950.66","","-0.07%"
"14‏/05‏/2025","18,010.21","18,066.76","18,117.48","18,005.45","","-0.31%"
"13‏/05‏/2025","18,066.76","18,033.08","18,093.91","18,019.39","","0.19%"
"12‏/05‏/2025","18,033.08","17,765.30","18,086.00","17,765.30","","1.51%"
"09‏/05‏/2025","17,765.30","17,595.84","17,788.87","17,567.46","","0.96%"
"08‏/05‏/2025","17,595.84","17,611.85","17,651.67","17,569.70","","-0.09%"
"07‏/05‏/2025","17,611.85","17,566.60","17,647.68","17,562.48","","0.26%"
"06‏/05‏/2025","17,566.60","17,437.22","17,589.00","17,436.23","","0.74%"
"05‏/05‏/2025","17,437.22","17,508.82","17,511.22","17,396.23","","-0.41%"
"02‏/05‏/2025","17,508.82","17,390.38","17,508.82","17,390.38","","0.68%"
"30‏/04‏/2025","17,390.38","17,371.80","17,478.80","17,364.90","","0.11%"
"29‏/04‏/2025","17,371.80","17,443.27","17,467.04","17,362.94","","-0.41%"
"28‏/04‏/2025","17,443.27","17,319.69","17,450.47","17,308.86","","0.71%"
"25‏/04‏/2025","17,319.69","17,299.38","17,352.87","17,297.67","","0.12%"
"24‏/04‏/2025","17,299.38","17,223.88","17,330.13","17,223.88","","0.44%"
"23‏/04‏/2025","17,223.88","17,205.43","17,315.96","17,190.67","","0.11%"
"22‏/04‏/2025","17,205.43","17,268.91","17,299.17","17,203.44","","-0.37%"
"21‏/04‏/2025","17,268.91","17,243.69","17,313.08","17,218.29","","0.15%"
"18‏/04‏/2025","17,243.69","17,175.03","17,268.08","17,169.62","","0.40%"
"17‏/04‏/2025","17,175.48","17,124.13","17,302.79","17,124.13","","0.30%"
"16‏/04‏/2025","17,124.13","17,056.95","17,216.28","17,056.95","","0.39%"
"15‏/04‏/2025","17,056.95","16,579.84","17,064.89","16,579.84","","2.88%"
"14‏/04‏/2025","16,579.84","16,070.49","16,579.84","16,070.49","","3.17%"
"11‏/04‏/2025","16,070.49","16,377.53","16,554.30","16,064.89","","-1.87%"
"10‏/04‏/2025","16,377.53","16,027.71","17,004.06","16,027.71","","2.18%"
"09‏/04‏/2025","16,027.71","16,479.06","16,482.74","16,006.92","","-2.74%"
"08‏/04‏/2025","16,479.06","16,260.30","16,788.55","16,259.42","","1.35%"
"07‏/04‏/2025","16,260.30","17,232.49","17,233.40","16,193.78","","-5.64%"
"04‏/04‏/2025","17,232.49","17,258.37","17,417.14","17,194.79","","-0.15%"
"03‏/04‏/2025","17,258.37","17,675.36","17,683.77","17,258.37","","-2.36%"
"02‏/04‏/2025","17,675.36","17,756.02","17,938.77","17,649.27","","-0.45%"
"28‏/03‏/2025","17,756.02","17,591.12","17,831.49","17,581.34","","0.94%"
"27‏/03‏/2025","17,591.12","17,567.95","17,631.49","17,438.63","","0.13%"
"26‏/03‏/2025","17,567.95","17,677.83","17,789.46","17,567.95","","-0.62%"
"25‏/03‏/2025","17,677.83","17,846.02","17,964.66","17,677.83","","-1.01%"
"24‏/03‏/2025","17,858.90","17,621.40","17,861.23","17,589.38","","1.35%"
"21‏/03‏/2025","17,621.40","17,366.13","17,621.40","17,346.00","","1.47%"
"20‏/03‏/2025","17,366.13","17,193.01","17,381.03","17,173.86","","1.01%"
"19‏/03‏/2025","17,193.01","16,839.13","17,209.70","16,839.13","","2.10%"
"18‏/03‏/2025","16,839.13","16,676.30","16,845.61","16,675.09","","0.98%"
"17‏/03‏/2025","16,676.30","16,613.70","16,704.84","16,613.70","","0.38%"
"14‏/03‏/2025","16,613.70","16,490.00","16,614.91","16,489.65","","0.75%"
"13‏/03‏/2025","16,490.00","16,294.13","16,514.16","16,285.64","","1.20%"
"12‏/03‏/2025","16,294.13","16,476.44","16,562.53","16,243.11","","-1.11%"
"11‏/03‏/2025","16,476.44","16,583.26","16,627.88","16,474.33","","-0.64%"
"10‏/03‏/2025","16,583.26","16,609.78","16,692.66","16,573.70","","-0.16%"
"07‏/03‏/2025","16,609.78","16,570.88","16,674.62","16,551.73","","0.23%"
"06‏/03‏/2025","16,570.88","16,623.95","16,705.18","16,563.35","","-0.32%"
"05‏/03‏/2025","16,623.95","16,707.30","16,746.99","16,622.14","","-0.50%"
"04‏/03‏/2025","16,707.30","16,792.12","16,860.11","16,707.30","","-0.51%"
"03‏/03‏/2025","16,792.12","16,723.79","16,887.21","16,720.47","","0.41%"
"28‏/02‏/2025","16,723.79","16,927.28","16,987.23","16,695.04","","-1.20%"
"27‏/02‏/2025","16,927.28","17,086.65","17,213.10","16,926.80","","-0.93%"
"26‏/02‏/2025","17,086.65","16,937.67","17,217.42","16,933.58","","0.88%"
"25‏/02‏/2025","16,937.67","16,913.19","17,044.34","16,911.26","","0.14%"
"24‏/02‏/2025","16,913.19","16,843.03","16,974.42","16,842.74","","0.42%"
"21‏/02‏/2025","16,843.03","16,952.65","17,120.60","16,786.58","","-0.65%"
"20‏/02‏/2025","16,952.65","16,869.61","16,971.11","16,861.19","","0.49%"
"19‏/02‏/2025","16,869.61","16,706.70","16,869.61","16,706.70","","0.98%"
"18‏/02‏/2025","16,706.70","16,644.62","16,756.28","16,642.43","","0.37%"
"17‏/02‏/2025","16,644.62","16,452.23","16,645.12","16,452.22","","1.17%"
"14‏/02‏/2025","16,452.23","16,397.54","16,463.47","16,394.29","","0.33%"
"13‏/02‏/2025","16,397.54","16,393.13","16,513.39","16,393.13","","0.03%"
"12‏/02‏/2025","16,393.13","16,272.94","16,457.29","16,252.67","","0.74%"
"11‏/02‏/2025","16,272.94","16,348.72","16,373.11","16,260.15","","-0.46%"
"10‏/02‏/2025","16,348.72","16,325.77","16,352.51","16,262.99","","0.14%"
"07‏/02‏/2025","16,325.77","16,326.12","16,363.33","16,266.52","","0.00%"
"06‏/02‏/2025","16,326.12","16,217.65","16,326.12","16,213.04","","0.67%"
"05‏/02‏/2025","16,217.65","16,246.33","16,345.11","16,199.00","","-0.18%"
"04‏/02‏/2025","16,246.33","16,208.87","16,282.07","16,197.72","","0.23%"
"03‏/02‏/2025","16,208.87","16,248.20","16,310.79","16,198.98","","-0.24%"
"31‏/01‏/2025","16,248.20","16,344.54","16,446.14","16,242.48","","-0.59%"
"30‏/01‏/2025","16,344.54","16,106.61","16,406.92","16,106.61","","1.48%"
"29‏/01‏/2025","16,106.61","15,912.73","16,109.25","15,907.56","","1.22%"
"28‏/01‏/2025","15,912.73","15,886.27","15,971.35","15,881.75","","0.17%"
"27‏/01‏/2025","15,886.27","15,882.04","15,951.73","15,882.04","","0.03%"
"24‏/01‏/2025","15,882.04","15,828.03","15,944.07","15,828.03","","0.34%"
"23‏/01‏/2025","15,828.03","15,775.63","15,876.74","15,763.09","","0.33%"
"22‏/01‏/2025","15,775.63","15,768.92","15,819.90","15,706.53","","0.04%"
"21‏/01‏/2025","15,768.92","15,969.02","16,030.23","15,764.89","","-1.25%"
"20‏/01‏/2025","15,969.02","16,021.76","16,123.59","15,969.02","","-0.33%"
"17‏/01‏/2025","16,021.76","16,080.93","16,137.29","16,021.76","","-0.37%"
"16‏/01‏/2025","16,080.93","16,079.69","16,211.52","16,073.54","","0.01%"
"15‏/01‏/2025","16,079.69","15,912.65","16,087.63","15,912.65","","1.05%"
"13‏/01‏/2025","15,912.65","15,875.76","15,966.87","15,790.89","","0.23%"
"10‏/01‏/2025","15,875.76","15,845.63","16,003.22","15,823.94","","0.19%"
"09‏/01‏/2025","15,845.63","15,723.69","16,070.66","15,723.69","","0.78%"
"08‏/01‏/2025","15,723.69","15,529.16","15,815.13","15,529.16","","1.25%"
"07‏/01‏/2025","15,529.16","15,559.07","15,563.22","15,446.33","","-0.19%"
"06‏/01‏/2025","15,559.07","15,516.30","15,687.35","15,516.30","","0.28%"
"03‏/01‏/2025","15,516.30","15,087.26","15,516.30","15,087.26","","2.84%"
"02‏/01‏/2025","15,087.26","14,773.19","15,125.77","14,764.86","","2.13%"
"31‏/12‏/2024","14,773.19","14,719.22","14,797.08","14,719.15","","0.37%"
"30‏/12‏/2024","14,719.22","14,648.53","14,752.99","14,620.87","","0.48%"
"27‏/12‏/2024","14,648.53","14,654.88","14,699.39","14,595.38","","-0.04%"
"26‏/12‏/2024","14,654.88","14,611.23","14,698.38","14,611.23","","0.30%"
"25‏/12‏/2024","14,611.23","14,634.58","14,686.28","14,596.95","","-0.16%"
"24‏/12‏/2024","14,634.58","14,720.44","14,762.79","14,621.77","","-0.58%"
"23‏/12‏/2024","14,720.44","14,721.45","14,776.54","14,680.37","","-0.01%"
"20‏/12‏/2024","14,721.45","14,724.00","14,767.36","14,666.65","","-0.02%"
"19‏/12‏/2024","14,724.00","14,769.95","14,851.09","14,711.98","","-0.31%"
"18‏/12‏/2024","14,769.95","14,775.40","14,843.77","14,769.95","","-0.04%"
"17‏/12‏/2024","14,775.40","14,703.51","14,929.68","14,703.07","","0.49%"
"16‏/12‏/2024","14,703.51","14,704.81","14,794.00","14,682.63","","-0.01%"
"13‏/12‏/2024","14,704.81","14,677.92","14,730.27","14,651.35","","0.18%"
"12‏/12‏/2024","14,677.92","14,698.63","14,768.01","14,664.40","","-0.14%"
"11‏/12‏/2024","14,698.63","14,694.49","14,762.27","14,657.57","","0.03%"
"10‏/12‏/2024","14,694.94","14,798.42","14,819.03","14,692.31","","-0.70%"
"09‏/12‏/2024","14,798.42","14,762.43","14,798.42","14,722.49","","0.24%"
"06‏/12‏/2024","14,762.43","14,881.52","14,889.84","14,744.53","","-0.80%"
"05‏/12‏/2024","14,881.52","14,749.59","14,883.79","14,720.33","","0.89%"
"04‏/12‏/2024","14,749.59","14,728.12","14,805.96","14,706.89","","0.15%"
"03‏/12‏/2024","14,728.12","14,718.91","14,756.72","14,689.92","","0.06%"
"02‏/12‏/2024","14,718.91","14,837.22","14,853.29","14,710.72","","-0.80%"
"29‏/11‏/2024","14,837.22","14,888.31","14,946.22","14,822.59","","-0.34%"
"28‏/11‏/2024","14,888.31","14,901.08","14,964.95","14,860.24","","-0.09%"
"27‏/11‏/2024","14,901.08","14,811.74","14,904.04","14,791.26","","0.60%"
"26‏/11‏/2024","14,811.74","14,718.68","14,842.40","14,718.68","","0.63%"
"25‏/11‏/2024","14,718.68","14,886.65","14,940.51","14,687.03","","-1.13%"
"22‏/11‏/2024","14,886.65","14,868.14","14,897.19","14,841.27","","0.12%"
"21‏/11‏/2024","14,868.14","14,986.56","15,048.73","14,868.14","","-0.79%"
"20‏/11‏/2024","14,986.56","14,976.79","15,050.12","14,958.70","","0.07%"
"19‏/11‏/2024","14,976.79","14,862.45","15,015.68","14,856.32","","0.77%"
"15‏/11‏/2024","14,862.45","14,751.03","14,881.50","14,731.03","","0.76%"
"14‏/11‏/2024","14,751.03","14,678.10","14,769.65","14,678.10","","0.50%"
"13‏/11‏/2024","14,678.10","14,650.02","14,742.72","14,612.38","","0.19%"
"12‏/11‏/2024","14,650.02","14,691.26","14,765.94","14,634.02","","-0.28%"
"11‏/11‏/2024","14,691.26","14,663.22","14,714.95","14,646.44","","0.19%"
"08‏/11‏/2024","14,663.22","14,487.67","14,699.28","14,483.64","","1.21%"
"07‏/11‏/2024","14,487.67","14,296.93","14,503.68","14,296.93","","1.33%"
"05‏/11‏/2024","14,296.93","14,300.12","14,335.69","14,260.02","","-0.02%"
"04‏/11‏/2024","14,300.12","14,269.96","14,300.12","14,219.39","","0.21%"
"01‏/11‏/2024","14,269.96","14,168.10","14,269.96","14,168.10","","0.72%"
"31‏/10‏/2024","14,168.10","14,182.32","14,214.06","14,163.09","","-0.10%"
